Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2015-02-28,56.8,54.4,74.6,396.0,10.9,46.4,58.9
2015-03-01,59.4,53.7,74.2,397.4,10.5,45.6,58.8
2015-03-02,62.8,52.8,74.4,384.8,10.2,44.7,58.6
2015-03-03,69.0,52.2,74.0,400.0,9.9,44.0,58.4
2015-03-04,67.6,52.2,73.2,411.1,9.7,43.7,58.2
2015-03-05,68.8,52.6,72.0,417.0,9.7,43.6,58.0
2015-03-06,72.8,53.6,69.8,422.6,9.6,43.3,57.9
2015-03-07,75.6,54.2,68.2,426.8,9.6,43.2,57.8
2015-03-08,82.8,54.7,66.8,434.0,9.5,43.0,57.8
2015-03-09,91.0,54.9,66.8,442.6,9.6,43.3,57.8
2015-03-10,108.5,55.2,68.0,443.2,9.9,43.9,57.8
2015-03-11,114.2,55.9,68.3,427.4,10.3,44.7,57.9
2015-03-12,120.4,57.5,65.2,452.8,10.4,45.0,58.2
2015-03-13,126.8,58.8,63.4,454.4,10.6,45.5,58.4
2015-03-14,136.2,60.2,61.5,453.8,10.7,45.9,58.8
2015-03-15,149.5,61.0,61.6,448.8,11.1,46.8,59.1
2015-03-16,166.8,60.9,64.6,441.4,11.5,48.1,59.5
2015-03-17,183.9,60.8,67.6,418.2,12.0,49.2,59.8
2015-03-18,190.4,60.7,68.4,417.7,12.2,49.6,60.0
2015-03-19,196.4,60.9,67.2,420.9,12.0,49.3,60.2
2015-03-20,199.4,61.1,66.4,429.5,12.0,49.3,60.4
2015-03-21,202.6,61.1,66.2,466.0,12.0,49.2,60.6
2015-03-22,215.7,60.3,68.8,467.6,12.1,49.5,60.8
2015-03-23,240.2,59.5,70.6,473.8,12.1,49.5,61.0
2015-03-24,268.8,58.6,72.4,479.0,12.1,49.5,61.1
2015-03-25,279.6,58.3,73.0,488.4,12.1,49.6,61.2
2015-03-26,287.2,58.8,71.6,500.8,12.0,49.4,61.3
2015-03-27,297.0,58.4,72.0,529.2,12.0,49.2,61.4
2015-03-28,305.2,58.5,72.2,534.4,12.0,49.3,61.6
2015-03-29,283.8,58.5,72.6,538.0,12.1,49.5,61.8
2015-03-30,300.8,58.4,72.6,547.8,12.0,49.4,62.0
2015-03-31,323.0,58.2,72.2,547.6,11.9,49.1,62.2
2015-04-01,324.9,58.1,70.8,552.3,11.6,48.4,62.3
2015-04-02,310.7,58.1,68.7,557.3,11.3,47.6,62.3
2015-04-03,296.4,58.2,66.8,563.1,11.0,46.7,62.3
2015-04-04,291.9,57.3,67.7,566.4,10.8,46.3,62.3
2015-04-05,300.4,56.1,69.2,566.9,10.6,45.8,62.3
2015-04-06,326.6,55.6,67.6,565.4,10.2,44.7,62.2
2015-04-07,311.8,55.0,67.4,542.5,10.0,44.2,62.0
2015-04-08,334.8,54.3,67.8,546.6,9.7,43.6,61.8
2015-04-09,318.9,54.1,66.6,544.9,9.5,43.0,61.6
2015-04-10,313.0,54.0,65.8,546.3,9.3,42.6,61.4
2015-04-11,307.1,54.0,66.4,550.1,9.4,42.8,61.3
2015-04-12,313.4,53.9,68.6,551.1,9.7,43.6,61.3
2015-04-13,328.3,53.5,72.2,548.1,10.1,44.7,61.4
2015-04-14,343.5,54.1,69.6,553.3,9.9,44.1,61.4
2015-04-15,331.3,54.9,66.5,561.0,9.7,43.3,61.5
2015-04-16,303.1,56.0,63.6,570.6,9.5,42.8,61.6
2015-04-17,324.8,56.8,60.4,603.0,9.3,42.1,61.7
2015-04-18,326.8,57.0,61.0,604.7,9.5,42.6,62.0
2015-04-19,302.0,57.1,62.2,604.6,9.6,43.0,62.3
2015-04-20,314.1,57.2,63.1,602.4,9.8,43.4,62.6
2015-04-21,329.5,57.3,63.5,563.7,10.0,43.8,62.9
2015-04-22,333.6,57.5,63.6,553.0,10.0,44.0,63.1
2015-04-23,325.6,57.5,63.0,545.3,10.0,43.8,63.3
2015-04-24,315.2,57.1,65.7,539.1,10.3,44.6,63.5
2015-04-25,306.4,56.5,70.3,517.3,10.8,46.2,63.7
2015-04-26,275.7,55.8,73.9,518.0,11.2,47.3,63.8
2015-04-27,288.2,55.9,75.7,519.1,11.5,48.3,63.9
2015-04-28,302.1,56.1,75.7,521.2,11.6,48.5,64.1
2015-04-29,336.1,56.4,75.6,525.7,11.7,48.7,64.3
2015-04-30,326.0,56.8,75.0,540.1,11.8,48.9,64.4
2015-05-01,321.7,56.9,75.6,580.8,11.9,49.2,64.6
2015-05-02,319.7,57.0,75.5,600.5,11.9,49.2,64.8
2015-05-03,327.1,57.0,75.4,617.2,12.0,49.2,65.0
2015-05-04,343.5,57.0,75.6,621.5,12.0,49.2,65.2
2015-05-05,367.4,57.1,74.8,615.6,11.9,49.0,65.3
2015-05-06,411.8,57.1,74.6,590.6,11.8,48.9,65.4
2015-05-07,401.3,56.3,75.8,560.1,11.7,48.7,65.5
2015-05-08,394.4,56.3,75.0,534.7,11.6,48.4,65.5
2015-05-09,390.5,56.2,74.6,533.2,11.5,48.2,65.4
2015-05-10,396.7,55.8,75.1,525.9,11.4,47.9,65.4
2015-05-11,409.9,55.5,75.0,521.7,11.3,47.6,65.4
2015-05-12,427.0,55.2,74.5,520.8,11.1,47.2,65.3
2015-05-13,431.5,55.0,74.0,518.6,10.9,46.8,65.3
2015-05-14,415.4,54.8,74.6,489.1,10.9,46.8,65.2
2015-05-15,395.5,54.8,75.0,518.5,11.0,47.0,65.1
2015-05-16,379.6,54.9,75.7,543.7,11.2,47.4,65.0
2015-05-17,381.4,55.1,76.0,573.6,11.3,47.6,65.1
2015-05-18,392.9,55.1,76.0,599.2,11.3,47.7,65.2
2015-05-19,409.6,55.2,76.0,604.0,11.3,47.8,65.3
2015-05-20,411.6,55.4,75.6,596.6,11.4,47.8,65.3
2015-05-21,391.5,55.7,75.0,599.0,11.4,47.9,65.4
2015-05-22,365.8,56.2,75.6,595.4,11.7,48.6,65.5
2015-05-23,343.6,56.6,76.2,574.8,11.9,49.2,65.7
2015-05-24,341.0,57.0,75.8,588.9,12.1,49.5,65.9
2015-05-25,348.7,57.2,75.8,573.9,12.1,49.6,66.1
2015-05-26,349.1,57.3,75.6,553.5,12.2,49.7,66.4
2015-05-27,337.7,57.3,76.1,542.8,12.2,49.8,66.6
2015-05-28,318.9,57.2,77.0,538.2,12.3,50.1,66.7
2015-05-29,295.3,57.2,78.1,531.2,12.5,50.3,66.8
2015-05-30,277.8,57.2,78.9,544.8,12.6,50.7,67.0
2015-05-31,280.8,57.3,79.6,551.0,12.8,51.0,67.1
2015-06-01,292.6,57.3,79.6,558.0,12.8,51.0,67.3
2015-06-02,303.8,57.4,80.6,582.0,13.0,51.4,67.4
2015-06-03,304.6,57.4,80.8,596.6,13.0,51.6,67.6
2015-06-04,297.2,57.4,81.0,574.6,13.1,51.6,67.7
2015-06-05,293.8,57.7,80.8,596.9,13.2,51.9,67.8
2015-06-06,293.4,58.1,80.6,603.8,13.3,52.2,68.0
2015-06-07,271.8,58.4,80.4,606.1,13.5,52.5,68.2
2015-06-08,280.8,58.9,79.8,618.8,13.6,52.8,68.6
2015-06-09,287.0,59.4,79.6,574.4,13.8,53.1,68.8
2015-06-10,282.7,60.2,79.2,575.1,14.1,53.7,69.0
2015-06-11,269.9,60.2,80.2,555.8,14.3,54.1,69.3
2015-06-12,257.1,60.4,80.0,553.4,14.4,54.2,69.5
2015-06-13,251.0,60.9,80.1,557.3,14.6,54.7,69.8
2015-06-14,230.8,61.2,80.5,582.1,14.9,55.1,70.1
2015-06-15,231.6,61.0,81.3,573.4,14.9,55.2,70.4
2015-06-16,235.5,60.8,81.6,579.9,14.9,55.1,70.6
2015-06-17,256.4,60.7,81.4,587.4,14.8,55.0,70.8
2015-06-18,245.4,60.5,81.6,586.3,14.7,54.8,70.9
2015-06-19,233.6,60.1,81.6,637.6,14.5,54.4,71.0
2015-06-20,224.9,59.4,81.9,641.3,14.2,53.8,71.0
2015-06-21,201.9,59.1,81.6,653.5,14.0,53.4,71.0
2015-06-22,203.6,58.7,81.6,658.3,13.7,53.0,71.0
2015-06-23,203.7,58.3,81.5,661.6,13.5,52.6,71.0
2015-06-24,219.8,58.1,81.2,676.8,13.4,52.2,70.9
2015-06-25,211.3,58.5,80.5,686.9,13.4,52.4,70.9
2015-06-26,204.3,58.7,80.4,684.5,13.5,52.6,71.0
2015-06-27,199.7,59.0,80.5,651.4,13.7,52.9,71.0
2015-06-28,199.6,59.3,80.5,634.4,13.9,53.2,71.1
2015-06-29,203.4,59.6,80.6,627.8,14.1,53.6,71.2
2015-06-30,205.4,60.2,80.3,620.8,14.3,54.0,71.3
2015-07-01,218.2,60.7,80.0,589.2,14.5,54.5,71.5
2015-07-02,206.8,61.5,79.7,575.4,14.9,55.2,71.6
2015-07-03,193.6,62.0,80.1,569.8,15.2,55.8,71.8
2015-07-04,179.0,62.5,80.4,559.2,15.5,56.4,72.1
2015-07-05,172.6,62.6,80.9,546.0,15.7,56.7,72.3
2015-07-06,167.8,62.8,81.0,533.0,15.8,56.9,72.5
2015-07-07,162.0,63.1,80.8,558.0,16.0,57.2,72.7
2015-07-08,148.2,63.3,80.4,569.1,16.0,57.2,72.8
2015-07-09,137.5,63.6,79.3,568.1,15.9,57.1,73.0
2015-07-10,129.8,63.6,79.3,566.9,15.9,57.0,73.1
2015-07-11,124.1,63.7,78.8,598.3,15.9,57.0,73.3
2015-07-12,112.7,63.8,78.2,611.6,15.8,56.8,73.4
2015-07-13,115.7,63.9,77.9,613.7,15.8,56.9,73.5
2015-07-14,121.2,63.9,77.8,617.4,15.8,56.8,73.6
2015-07-15,119.7,63.8,77.5,617.3,15.7,56.6,73.6
2015-07-16,113.0,63.9,77.1,629.3,15.6,56.6,73.7
2015-07-17,110.0,63.8,76.9,626.9,15.6,56.4,73.8
2015-07-18,112.2,64.1,76.1,631.1,15.5,56.4,73.8
2015-07-19,105.9,64.2,76.5,629.0,15.9,56.7,74.0
2015-07-20,93.4,64.5,76.7,623.8,16.6,57.0,74.2
2015-07-21,83.8,64.7,77.3,622.2,16.9,57.5,74.4
2015-07-22,84.3,64.7,78.1,599.2,17.0,57.7,74.6
2015-07-23,74.9,64.7,77.7,595.6,17.0,57.6,74.7
2015-07-24,66.2,65.0,76.7,601.0,16.9,57.6,74.8
2015-07-25,60.5,65.2,76.6,613.8,17.0,57.7,74.8
2015-07-26,58.4,65.2,76.8,616.4,17.0,57.7,74.8
2015-07-27,58.6,65.1,77.0,622.4,17.0,57.7,74.8
2015-07-28,59.8,65.0,78.1,620.2,17.2,58.0,74.8
2015-07-29,65.2,64.7,79.1,616.6,17.0,58.1,74.8
2015-07-30,74.8,64.6,79.5,611.0,16.5,58.1,74.8
2015-07-31,84.8,64.5,79.3,610.6,16.4,57.9,74.8
2015-08-01,92.0,64.5,79.2,624.0,16.4,58.0,74.8
2015-08-02,88.8,64.6,79.4,619.2,16.5,58.1,74.8
2015-08-03,95.2,64.5,79.8,613.0,16.6,58.2,74.9
2015-08-04,101.0,64.6,79.4,603.8,16.5,58.1,75.0
2015-08-05,103.4,64.6,79.6,577.0,16.6,58.2,75.0
2015-08-06,101.4,64.6,80.3,543.7,16.7,58.4,75.0
2015-08-07,99.9,64.6,79.8,537.7,16.6,58.2,75.0
2015-08-08,97.2,64.6,79.3,541.6,16.5,58.0,75.0
2015-08-09,88.4,64.7,79.0,547.1,16.5,58.0,74.9
2015-08-10,89.2,64.5,79.0,527.2,16.4,57.8,74.8
2015-08-11,91.9,64.4,79.2,519.1,16.3,57.8,74.6
2015-08-12,100.6,64.3,79.1,525.8,16.3,57.7,74.5
2015-08-13,98.9,64.4,79.3,526.5,16.4,57.8,74.4
2015-08-14,96.2,64.5,79.6,531.1,16.5,58.0,74.4
2015-08-15,94.1,64.9,78.6,552.4,16.5,58.0,74.4
2015-08-16,84.7,65.4,77.5,581.5,16.6,58.1,74.4
2015-08-17,88.1,65.5,78.2,580.1,16.8,58.5,74.3
2015-08-18,95.2,65.7,78.7,571.5,17.0,58.9,74.3
2015-08-19,107.3,65.6,78.8,564.9,17.0,58.9,74.3
2015-08-20,109.5,65.7,78.5,578.3,17.0,58.8,74.3
2015-08-21,111.5,65.8,78.1,574.7,16.9,58.7,74.3
2015-08-22,114.0,65.8,78.1,567.2,16.9,58.7,74.3
2015-08-23,104.6,65.6,78.3,558.1,16.9,58.6,74.3
2015-08-24,112.9,65.5,78.7,549.1,16.9,58.7,74.3
2015-08-25,121.0,65.2,79.4,545.1,16.9,58.7,74.2
2015-08-26,131.7,65.0,79.6,538.8,16.8,58.5,74.2
2015-08-27,132.5,65.4,77.7,539.3,16.6,58.2,74.2
2015-08-28,130.3,65.9,75.6,543.0,16.4,57.9,74.2
2015-08-29,130.9,66.1,76.0,543.7,16.6,58.2,74.2
2015-08-30,118.8,66.0,76.1,544.4,16.6,58.1,74.2
2015-08-31,123.7,65.8,76.4,553.8,16.5,58.1,74.2
2015-09-01,128.9,65.8,76.4,541.8,16.5,58.1,74.2
2015-09-02,139.7,65.8,76.2,541.0,16.5,58.0,74.1
2015-09-03,136.6,65.7,75.8,537.5,16.4,57.8,74.1
2015-09-04,136.6,65.4,75.5,530.2,16.1,57.3,74.1
2015-09-05,135.6,64.9,75.1,530.8,15.8,56.7,74.1
2015-09-06,121.6,64.5,74.3,529.8,15.4,56.0,74.1
2015-09-07,127.8,64.1,74.0,528.5,15.1,55.5,74.1
2015-09-08,133.7,64.4,72.1,529.8,14.8,55.0,74.1
2015-09-09,146.3,65.0,70.7,528.2,14.9,55.0,74.1
2015-09-10,147.2,66.1,69.2,520.9,15.1,55.5,74.0
2015-09-11,147.8,66.8,68.6,514.8,15.4,56.0,74.0
2015-09-12,154.2,67.5,68.3,496.8,15.8,56.5,74.0
2015-09-13,140.5,67.8,68.8,478.3,16.1,57.0,74.0
2015-09-14,145.5,68.3,69.9,455.8,16.5,57.8,74.0
2015-09-15,158.6,68.6,70.8,425.8,16.9,58.4,74.0
2015-09-16,175.7,68.1,72.6,424.2,17.0,58.7,74.0
2015-09-17,174.1,67.6,74.2,422.0,17.1,58.9,74.0
2015-09-18,169.6,67.3,74.0,422.5,16.9,58.6,73.9
2015-09-19,169.9,67.3,73.1,423.2,16.7,58.2,73.9
2015-09-20,151.6,67.4,71.5,426.4,16.3,57.4,73.9
2015-09-21,154.1,67.3,71.5,439.5,16.2,57.4,73.9
2015-09-22,156.6,67.1,72.0,455.6,16.2,57.3,73.9
2015-09-23,171.4,67.0,71.3,474.9,16.0,57.0,73.9
2015-09-24,164.3,67.6,68.2,498.2,15.6,56.3,73.9
2015-09-25,155.2,67.9,67.8,521.8,15.7,56.5,73.9
2015-09-26,150.9,68.4,68.4,516.0,16.1,57.2,73.8
2015-09-27,135.4,68.7,69.2,505.8,16.4,57.7,73.8
2015-09-28,135.6,68.5,71.0,494.3,16.7,58.3,73.8
2015-09-29,138.3,67.9,73.4,486.3,16.9,58.7,73.8
2015-09-30,150.0,67.1,75.3,482.6,17.0,58.8,73.8
2015-10-01,142.6,66.5,75.9,479.1,16.8,58.5,73.8
2015-10-02,135.5,66.1,75.9,477.0,16.6,58.1,73.8
2015-10-03,130.9,65.7,76.7,469.6,16.5,58.0,73.8
2015-10-04,128.4,64.8,79.0,464.1,16.5,58.1,73.7
2015-10-05,128.8,64.3,78.4,461.2,16.1,57.4,73.6
2015-10-06,131.4,64.0,78.1,458.6,15.9,57.0,73.5
2015-10-07,138.2,63.9,77.9,460.3,15.8,56.9,73.4
2015-10-08,136.4,64.1,77.0,458.2,15.7,56.7,73.3
2015-10-09,129.4,64.4,76.2,457.9,15.7,56.7,73.2
2015-10-10,123.4,64.4,77.1,454.8,15.9,57.0,73.1
2015-10-11,110.0,64.6,76.9,452.8,16.0,57.1,73.0
2015-10-12,108.4,65.1,75.8,447.6,16.0,57.2,72.8
2015-10-13,110.2,66.6,75.0,441.7,16.4,57.6,72.7
2015-10-14,106.6,67.4,75.2,425.9,17.0,58.2,72.5
2015-10-15,101.0,67.9,76.5,409.6,17.6,59.2,72.4
2015-10-16,94.2,68.2,77.6,390.0,18.0,59.8,72.3
2015-10-17,93.2,68.2,78.2,355.2,18.1,60.0,72.1
2015-10-18,87.6,67.6,79.5,339.4,18.1,60.0,72.0
2015-10-19,85.8,66.9,80.7,332.8,18.0,59.7,71.9
2015-10-20,87.8,66.6,80.6,330.8,17.8,59.3,71.7
2015-10-21,94.6,66.1,80.6,329.2,17.5,58.9,71.6
2015-10-22,90.5,65.3,82.1,322.4,17.4,58.6,71.4
2015-10-23,82.2,63.9,82.6,324.4,17.0,58.3,71.3
2015-10-24,76.2,63.2,81.8,331.2,16.3,57.5,71.2
2015-10-25,71.8,62.7,80.4,340.0,15.7,56.5,71.0
2015-10-26,70.3,62.4,79.0,354.8,15.2,55.7,70.9
2015-10-27,69.7,62.2,78.4,374.8,15.0,55.3,70.7
2015-10-28,66.7,62.5,77.8,383.8,15.0,55.4,70.6
2015-10-29,65.0,62.6,77.0,381.8,14.9,55.2,70.5
2015-10-30,62.0,62.5,75.8,376.0,14.6,54.7,70.3
2015-10-31,60.3,62.9,73.8,369.7,14.4,54.3,70.2
2015-11-01,52.9,62.8,74.2,369.5,14.4,54.3,70.0
2015-11-02,51.0,62.1,75.4,338.1,14.3,54.0,69.8
2015-11-03,51.1,61.2,76.4,339.3,14.0,53.5,69.5
2015-11-04,49.4,60.2,76.4,339.0,13.6,52.5,69.1
2015-11-05,44.8,59.2,75.5,334.4,13.0,51.2,68.7
2015-11-06,40.5,58.9,72.7,341.8,12.4,49.8,68.3
2015-11-07,37.6,58.0,70.6,346.5,11.6,48.1,67.8
2015-11-08,34.2,57.3,70.3,343.8,11.3,47.3,67.4
2015-11-09,32.0,56.7,72.2,336.6,11.3,47.3,67.0
2015-11-10,31.0,55.3,73.9,334.9,11.1,46.8,66.6
2015-11-11,33.0,54.8,70.9,336.0,10.4,45.1,66.1
2015-11-12,32.6,54.6,66.8,363.2,9.7,43.5,65.6
2015-11-13,32.2,54.8,63.7,362.3,9.3,42.4,65.2
2015-11-14,31.4,55.2,62.4,359.2,9.2,42.2,64.8
2015-11-15,32.0,55.2,61.4,357.6,9.1,41.8,64.6
2015-11-16,32.6,54.6,61.0,354.4,8.9,40.9,64.2
2015-11-17,34.0,54.4,59.7,349.5,8.6,40.1,63.8
2015-11-18,33.1,55.1,56.7,348.6,8.4,39.5,63.4
2015-11-19,31.9,56.2,52.5,352.7,8.1,38.7,63.1
2015-11-20,32.7,57.8,48.9,351.0,8.0,38.4,63.0
2015-11-21,34.8,58.6,48.2,346.7,8.1,38.8,63.0
2015-11-22,38.3,59.0,49.2,342.6,8.4,39.7,63.0
2015-11-23,41.9,59.0,51.4,337.7,8.7,40.6,63.0
2015-11-24,47.6,58.9,53.0,325.1,8.9,41.1,63.1
2015-11-25,48.9,58.4,55.2,316.4,9.0,41.5,63.1
2015-11-26,49.2,58.0,57.8,310.4,9.2,42.3,63.0
2015-11-27,49.0,57.2,60.3,308.3,9.4,42.6,62.9
2015-11-28,50.7,55.8,62.4,305.8,9.3,42.3,62.7
2015-11-29,51.8,54.1,63.8,303.0,9.0,41.5,62.4
2015-11-30,50.6,52.0,65.6,300.8,8.7,40.6,62.0
2015-12-01,49.8,50.8,66.8,299.2,8.5,40.0,61.5
2015-12-02,46.7,50.2,66.7,296.1,8.4,39.5,61.1
2015-12-03,41.9,50.0,67.0,290.1,8.3,39.4,60.7
2015-12-04,35.2,49.9,66.1,296.5,8.1,38.9,60.3
2015-12-05,32.3,50.2,64.6,292.1,8.1,38.7,60.0
2015-12-06,31.6,50.9,63.8,288.0,8.2,39.0,59.7
2015-12-07,33.2,52.0,63.7,284.0,8.5,40.0,59.6
2015-12-08,35.0,53.3,63.8,276.2,9.0,41.3,59.7
2015-12-09,36.0,54.1,65.4,273.6,9.5,42.7,59.8
2015-12-10,37.2,54.9,69.2,249.6,10.3,44.8,60.0
2015-12-11,36.8,55.0,71.2,241.0,10.6,45.6,60.1
2015-12-12,37.8,54.7,71.8,241.6,10.6,45.6,60.1
2015-12-13,38.8,54.1,70.9,245.8,10.2,44.8,60.0
2015-12-14,39.9,53.2,70.9,246.2,10.0,43.9,59.8
2015-12-15,40.2,52.5,70.3,254.8,9.7,42.9,59.4
2015-12-16,38.4,51.5,70.0,260.0,9.4,41.9,59.1
2015-12-17,34.2,50.6,69.8,262.1,9.0,40.9,58.7
2015-12-18,28.8,49.3,70.8,268.9,8.7,40.1,58.2
2015-12-19,24.0,48.2,72.4,252.4,8.5,39.5,57.7
2015-12-20,19.5,47.5,72.2,256.4,8.2,38.8,57.2
2015-12-21,17.0,47.5,73.0,244.2,8.3,39.0,56.6
2015-12-22,13.5,48.1,75.8,222.0,8.9,40.5,56.4
2015-12-23,10.4,48.5,75.7,221.8,9.0,40.8,56.3
2015-12-24,7.6,48.9,75.4,222.1,9.1,41.0,56.2
2015-12-25,5.8,49.2,75.8,221.8,9.2,41.5,56.1
2015-12-26,4.4,49.3,75.2,222.6,9.2,41.4,56.0
2015-12-27,4.0,49.1,75.0,220.4,9.1,41.1,55.8
2015-12-28,4.4,48.7,74.8,215.2,8.9,40.6,55.5
2015-12-29,5.0,48.6,71.4,233.8,8.5,39.4,55.3
2015-12-30,4.9,48.2,68.0,253.4,8.0,37.8,55.0
2015-12-31,4.2,47.6,65.4,273.3,7.5,36.3,54.7
2016-01-01,4.2,46.6,62.2,292.8,6.7,34.3,54.3
2016-01-02,4.4,46.5,61.8,286.8,6.7,34.0,53.8
2016-01-03,4.6,46.5,62.1,278.1,6.7,34.2,53.5
2016-01-04,5.0,46.8,63.0,266.9,6.9,34.8,53.3
2016-01-05,5.5,47.2,64.4,253.0,7.2,35.7,53.3
2016-01-06,5.9,47.8,65.3,240.2,7.4,36.6,53.2
2016-01-07,6.1,48.4,65.8,228.4,7.7,37.3,53.3
2016-01-08,6.6,48.9,68.0,208.6,8.1,38.6,53.4
2016-01-09,7.2,49.5,70.6,186.2,8.6,40.2,53.6
2016-01-10,8.3,50.2,72.5,166.5,9.0,41.5,53.8
2016-01-11,9.1,50.7,74.5,152.8,9.4,42.7,54.0
2016-01-12,9.8,51.0,76.5,145.2,9.8,43.6,54.2
2016-01-13,10.4,51.3,78.2,142.2,10.1,44.6,54.4
2016-01-14,10.9,51.7,79.7,144.0,10.5,45.5,54.7
2016-01-15,11.5,52.1,81.0,150.5,10.8,46.3,55.0
2016-01-16,12.0,52.6,82.0,161.8,11.1,47.2,55.3
2016-01-17,12.5,53.0,82.7,175.4,11.4,47.9,55.6
2016-01-18,12.9,53.4,83.2,191.4,11.6,48.5,55.9
2016-01-19,13.4,53.8,83.5,209.9,11.8,48.9,56.2
2016-01-20,13.8,54.2,83.7,226.0,12.0,49.3,56.6
2016-01-21,14.2,54.4,83.9,239.8,12.1,49.7,56.9
2016-01-22,14.6,54.6,84.1,251.2,12.2,49.9,57.2
2016-01-23,15.1,54.7,84.3,260.4,12.3,50.0,57.6
2016-01-24,15.3,54.8,84.5,266.7,12.3,50.2,57.9
2016-01-25,15.5,54.8,84.8,270.2,12.4,50.2,58.1
2016-01-26,15.4,54.8,85.1,270.9,12.4,50.3,58.3
2016-01-27,15.2,54.7,85.5,271.1,12.4,50.3,58.4
2016-01-28,14.9,54.7,85.9,270.8,12.5,50.4,58.6
2016-01-29,14.3,54.7,86.4,270.0,12.5,50.6,58.6
2016-01-30,13.7,54.7,87.0,268.8,12.6,50.8,58.7
2016-01-31,12.9,54.8,86.8,269.2,12.6,50.7,58.6
2016-02-01,12.1,54.9,85.9,271.3,12.5,50.4,58.5
2016-02-02,11.2,55.1,84.4,275.2,12.4,49.9,58.3
2016-02-03,10.4,55.3,82.1,281.2,12.1,49.1,58.1
2016-02-04,9.7,55.5,79.0,289.4,11.7,48.0,57.8
2016-02-05,9.1,55.8,75.2,299.8,11.2,46.7,57.5
2016-02-06,8.5,56.1,70.6,312.4,10.6,45.1,57.2
2016-02-07,8.4,56.4,66.1,325.5,10.1,43.6,56.9
2016-02-08,8.7,56.8,61.8,339.2,9.6,42.2,56.7
2016-02-09,9.4,57.3,57.5,353.3,9.1,41.0,56.5
2016-02-10,10.4,57.8,54.1,365.9,8.8,40.2,56.5
2016-02-11,11.8,58.4,51.6,376.7,8.6,39.8,56.5
2016-02-12,13.5,58.9,50.0,385.9,8.6,39.8,56.6
2016-02-13,15.5,59.5,49.3,393.5,8.7,40.2,56.9
2016-02-14,18.5,60.0,49.6,399.6,8.9,40.9,57.1
2016-02-15,22.4,60.2,50.9,404.3,9.2,41.8,57.4
2016-02-16,27.4,60.3,53.3,407.6,9.6,43.0,57.8
2016-02-17,32.9,60.1,55.9,411.1,9.9,44.0,58.1
2016-02-18,39.1,59.8,58.7,414.9,10.2,44.9,58.3
2016-02-19,46.0,59.2,61.7,419.0,10.5,45.6,58.4
2016-02-20,53.5,58.4,64.8,423.2,10.7,46.1,58.5
2016-02-21,57.6,58.1,65.6,428.0,10.6,46.1,58.6
2016-02-22,58.4,58.3,64.0,433.4,10.4,45.3,58.7
2016-02-23,59.8,57.9,63.5,434.5,10.1,44.7,58.7
2016-02-24,57.8,57.5,63.2,439.9,10.0,44.2,58.7
2016-02-25,57.6,57.3,62.8,444.2,9.8,43.8,58.8
2016-02-26,56.9,56.9,64.3,443.3,9.9,44.1,58.9
2016-02-27,53.6,57.1,65.5,446.3,10.2,44.7,59.0
2016-02-28,53.8,57.9,65.3,450.0,10.2,45.0,59.1
2016-02-29,57.3,59.4,63.8,454.2,10.0,45.0,59.2
2016-03-01,58.4,60.3,60.9,458.0,9.9,44.7,59.3
2016-03-02,56.0,59.9,63.2,459.2,10.1,45.4,59.4
2016-03-03,61.8,59.1,67.8,450.0,10.6,46.8,59.5
2016-03-04,67.8,59.2,71.6,434.0,11.3,48.3,59.5
2016-03-05,72.6,59.4,74.8,401.2,11.9,49.3,59.6
2016-03-06,71.6,59.1,77.8,370.4,12.3,49.9,59.6
2016-03-07,67.0,58.5,78.5,345.9,12.2,49.5,59.6
2016-03-08,69.4,57.8,78.0,350.7,11.8,48.8,59.5
2016-03-09,68.0,57.0,78.8,352.6,11.9,48.8,59.5
2016-03-10,63.7,55.8,80.9,353.2,12.4,49.3,59.6
2016-03-11,57.0,54.8,84.5,320.4,12.6,49.7,59.7
2016-03-12,59.7,54.6,84.2,325.0,12.5,49.4,59.6
2016-03-13,57.9,54.5,84.1,338.0,12.4,49.3,59.6
2016-03-14,55.8,54.4,83.8,360.9,12.3,49.1,59.7
2016-03-15,61.5,54.5,80.4,400.0,11.7,48.2,59.7
2016-03-16,65.1,55.5,77.4,438.2,11.6,48.2,59.8
2016-03-17,74.7,56.6,75.8,474.8,11.8,48.8,59.9
2016-03-18,85.2,56.9,77.2,448.0,12.2,49.6,60.2
2016-03-19,91.0,57.0,77.9,437.6,12.3,49.9,60.4
2016-03-20,83.7,57.1,78.1,441.6,12.4,50.0,60.6
2016-03-21,102.0,57.8,77.3,467.6,12.6,50.5,60.8
2016-03-22,119.7,58.1,76.6,470.8,12.6,50.5,61.0
2016-03-23,127.5,58.2,74.5,477.2,12.3,49.8,61.1
2016-03-24,137.6,58.5,71.8,484.3,12.0,49.1,61.2
2016-03-25,147.0,58.1,74.3,487.3,12.2,49.8,61.2
2016-03-26,157.4,57.4,76.4,490.2,12.3,49.9,61.3
2016-03-27,171.9,56.8,76.8,491.6,12.1,49.4,61.3
2016-03-28,187.3,56.4,75.2,521.0,11.7,48.5,61.3
2016-03-29,208.3,55.7,74.0,526.2,11.3,47.5,61.1
